id,name,parent,role,version,loc
k9.helper.MediaScannerNotifier,MediaScannerNotifier,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,10
k9.helper.MergeCursor,MergeCursor,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,383
k9.helper.MergeCursorWithUniqueId,MergeCursorWithUniqueId,k9.helper,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,62
k9.helper.MessageHelper,MessageHelper,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,84
k9.helper.Regex,Regex,k9.helper,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,101
k9.helper.SizeFormatter,SizeFormatter,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,21
k9.helper.StringUtils,StringUtils,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,17
k9.helper.Utility,Utility,k9.helper,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,652
k9.helper.power.TracingPowerManager,TracingPowerManager,k9.helper.power,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,33
k9.mail.Address,Address,k9.mail,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,329
k9.mail.Authentication,Authentication,k9.mail,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,71
k9.mail.AuthenticationFailedException,AuthenticationFailedException,k9.mail,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,10
k9.mail.Body,Body,k9.mail,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,10
k9.mail.BodyPart,BodyPart,k9.mail,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,12
k9.mail.CertificateChainException,CertificateChainException,k9.mail,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,27
k9.mail.CertificateValidationException,CertificateValidationException,k9.mail,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,90
k9.mail.CompositeBody,CompositeBody,k9.mail,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,24
k9.mail.FetchProfile,FetchProfile,k9.mail,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,22
k9.mail.Flag,Flag,k9.mail,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,49
k9.mail.Folder,Folder,k9.mail,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,188
k9.mail.Message,Message,k9.mail,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,230
k9.mail.MessagingException,MessagingException,k9.mail,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,25
k9.mail.Multipart,Multipart,k9.mail,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,59
k9.mail.Part,Part,k9.mail,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,30
k9.mail.PushReceiver,PushReceiver,k9.mail,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,15
k9.mail.Pusher,Pusher,k9.mail,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,14
k9.mail.ServerSettings,ServerSettings,k9.mail,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,179
k9.mail.Store,Store,k9.mail,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,206
k9.mail.Transport,Transport,k9.mail,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,63
k9.mail.filter.Base64,Base64,k9.mail.filter,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,689
k9.mail.filter.Base64OutputStream,Base64OutputStream,k9.mail.filter,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,171
k9.mail.filter.CountingOutputStream,CountingOutputStream,k9.mail.filter,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,27
k9.mail.filter.EOLConvertingOutputStream,EOLConvertingOutputStream,k9.mail.filter,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,34
k9.mail.filter.FixedLengthInputStream,FixedLengthInputStream,k9.mail.filter,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,60
k9.mail.filter.Hex,Hex,k9.mail.filter,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,48
k9.mail.filter.LineWrapOutputStream,LineWrapOutputStream,k9.mail.filter,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,73
k9.mail.filter.PeekableInputStream,PeekableInputStream,k9.mail.filter,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,57
k9.mail.filter.SmtpDataStuffing,SmtpDataStuffing,k9.mail.filter,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,28
k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,k9.mail.internet,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,65
k9.mail.internet.BinaryTempFileMessageBody,BinaryTempFileMessageBody,k9.mail.internet,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,54
k9.mail.internet.DecoderUtil,DecoderUtil,k9.mail.internet,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,167
k9.mail.internet.EncoderUtil,EncoderUtil,k9.mail.internet,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,148
k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,k9.mail.internet,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,62
k9.mail.internet.MimeBodyPart,MimeBodyPart,k9.mail.internet,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,160
k9.mail.internet.MimeHeader,MimeHeader,k9.mail.internet,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,121
k9.mail.internet.MimeMessage,MimeMessage,k9.mail.internet,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,491
k9.mail.internet.MimeMultipart,MimeMultipart,k9.mail.internet,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,88
k9.mail.internet.MimeUtility,MimeUtility,k9.mail.internet,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,3189
k9.mail.internet.TextBody,TextBody,k9.mail.internet,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,77
k9.mail.internet.TextBodyBuilder,TextBodyBuilder,k9.mail.internet,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,195
k9.mail.store.ImapResponseParser,ImapResponseParser,k9.mail.store,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,359
k9.mail.store.ImapStore,ImapStore,k9.mail.store,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,581
k9.mail.store.LockableDatabase,LockableDatabase,k9.mail.store,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,402
k9.mail.store.Pop3Store,Pop3Store,k9.mail.store,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,234
k9.mail.store.StorageManager,StorageManager,k9.mail.store,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,348
k9.mail.store.UnavailableAccountException,UnavailableAccountException,k9.mail.store,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,34
k9.mail.store.UnavailableStorageException,UnavailableStorageException,k9.mail.store,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,19
k9.mail.store.WebDavSocketFactory,WebDavSocketFactory,k9.mail.store,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,61
k9.mail.store.WebDavStore,WebDavStore,k9.mail.store,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,1047
k9.mail.store.imap.ImapUtility,ImapUtility,k9.mail.store.imap,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,121
k9.mail.transport.SmtpTransport,SmtpTransport,k9.mail.transport,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,688
k9.mail.transport.WebDavTransport,WebDavTransport,k9.mail.transport,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,57
k9.mail.transport.imap.ImapSettings,ImapSettings,k9.mail.transport.imap,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,22
k9.net.ssl.KeyChainKeyManager,KeyChainKeyManager,k9.net.ssl,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,186
k9.net.ssl.TrustManagerFactory,TrustManagerFactory,k9.net.ssl,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,38
k9.net.ssl.TrustedSocketFactory,TrustedSocketFactory,k9.net.ssl,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,141
k9.preferences.AccountSettings,AccountSettings,k9.preferences,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,270
k9.preferences.CheckBoxListPreference,CheckBoxListPreference,k9.preferences,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,58
k9.preferences.Editor,Editor,k9.preferences,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,124
k9.preferences.FolderSettings,FolderSettings,k9.preferences,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,65
k9.preferences.GlobalSettings,GlobalSettings,k9.preferences,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,307
k9.preferences.IdentitySettings,IdentitySettings,k9.preferences,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,66
k9.preferences.Settings,Settings,k9.preferences,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,275
k9.preferences.SettingsExporter,SettingsExporter,k9.preferences,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,438
k9.preferences.SettingsImportExportException,SettingsImportExportException,k9.preferences,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,16
k9.preferences.SettingsImporter,SettingsImporter,k9.preferences,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,875
k9.preferences.Storage,Storage,k9.preferences,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,359
k9.preferences.TimePickerPreference,TimePickerPreference,k9.preferences,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,149
k9.provider.AttachmentProvider,AttachmentProvider,k9.provider,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,277
k9.provider.EmailProvider,EmailProvider,k9.provider,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,467
k9.provider.MessageProvider,MessageProvider,k9.provider,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,230
k9.provider.UnreadWidgetProvider,UnreadWidgetProvider,k9.provider,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,132
k9.remotecontrol.AccountReceiver,AccountReceiver,k9.remotecontrol,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,23
k9.remotecontrol.K9AccountReceptor,K9AccountReceptor,k9.remotecontrol,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,10
k9.remotecontrol.K9RemoteControl,K9RemoteControl,k9.remotecontrol,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,117
k9.search.ConditionsTreeNode,ConditionsTreeNode,k9.search,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,362
k9.search.LocalSearch,LocalSearch,k9.search,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,352
k9.search.SearchAccount,SearchAccount,k9.search,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,80
k9.search.SearchSpecification,SearchSpecification,k9.search,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,55
k9.search.SqlQueryBuilder,SqlQueryBuilder,k9.search,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,265
k9.security.LocalKeyStore,LocalKeyStore,k9.security,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,167
k9.service.BootReceiver,BootReceiver,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,112
k9.service.CoreReceiver,CoreReceiver,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,72
k9.service.CoreService,CoreService,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,386
k9.service.DatabaseUpgradeService,DatabaseUpgradeService,k9.service,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,186
k9.service.MailService,MailService,k9.service,Controller,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,367
k9.service.NotificationActionService,NotificationActionService,k9.service,Structurer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,105
k9.service.PollService,PollService,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,62
k9.service.PushService,PushService,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,48
k9.service.RemoteControlReceiver,RemoteControlReceiver,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,40
k9.service.RemoteControlService,RemoteControlService,k9.service,Controller,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,142
k9.service.ShutdownReceiver,ShutdownReceiver,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,34
k9.service.SleepService,SleepService,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,114
k9.service.StorageGoneReceiver,StorageGoneReceiver,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,35
k9.service.StorageReceiver,StorageReceiver,k9.service,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,29
k9.view.AttachmentView,AttachmentView,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,320
k9.view.ClientCertificateSpinner,ClientCertificateSpinner,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,97
k9.view.ColorChip,ColorChip,k9.view,Coordinator,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,61
k9.view.FoldableLinearLayout,FoldableLinearLayout,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,200
k9.view.K9PullToRefreshListView,K9PullToRefreshListView,k9.view,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,49
k9.view.MessageCryptoView,MessageCryptoView,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,123
k9.view.MessageHeader,MessageHeader,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,356
k9.view.MessageOpenPgpView,MessageOpenPgpView,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,307
k9.view.MessageTitleView,MessageTitleView,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,58
k9.view.MessageWebView,MessageWebView,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,120
k9.view.NonLockingScrollView,NonLockingScrollView,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,145
k9.view.RigidWebView,RigidWebView,k9.view,Information Holder,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,88
k9.view.SingleMessageView,SingleMessageView,k9.view,Interfacer,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,609
k9.view.ViewSwitcher,ViewSwitcher,k9.view,Service Provider,2014-11-10-k9-e64ca84f1bc9e7e09c0ba87735d0982f4a476d55,96
k9.Account,Account,k9,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,1585
k9.AccountStats,AccountStats,k9,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,12
k9.BaseAccount,BaseAccount,k9,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,8
k9.Clock,Clock,k9,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,28
k9.EmailAddressAdapter,EmailAddressAdapter,k9,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,47
k9.EmailAddressValidator,EmailAddressValidator,k9,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,24
k9.FontSizes,FontSizes,k9,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,284
k9.Identity,Identity,k9,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,51
k9.K9,K9,k9,Controller,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,1056
k9.NotificationSetting,NotificationSetting,k9,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,121
k9.PRNGFixes,PRNGFixes,k9,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,175
k9.Preferences,Preferences,k9,Structurer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,139
k9.Throttle,Throttle,k9,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,123
k9.activity.AccountList,AccountList,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,83
k9.activity.Accounts,Accounts,k9.activity,Coordinator,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,936
k9.activity.ActivityListener,ActivityListener,k9.activity,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,189
k9.activity.ChooseFolder,ChooseFolder,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,302
k9.activity.ChooseIdentity,ChooseIdentity,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,71
k9.activity.ColorPickerDialog,ColorPickerDialog,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,46
k9.activity.ConfirmationDialog,ConfirmationDialog,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,83
k9.activity.EditIdentity,EditIdentity,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,108
k9.activity.EmailAddressList,EmailAddressList,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,41
k9.activity.FolderInfoHolder,FolderInfoHolder,k9.activity,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,109
k9.activity.FolderList,FolderList,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,432
k9.activity.FolderListFilter,FolderListFilter,k9.activity,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,111
k9.activity.InsertableHtmlContent,InsertableHtmlContent,k9.activity,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,151
k9.activity.K9Activity,K9Activity,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,23
k9.activity.K9ActivityCommon,K9ActivityCommon,k9.activity,Coordinator,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,92
k9.activity.K9ListActivity,K9ListActivity,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,62
k9.activity.K9PreferenceActivity,K9PreferenceActivity,k9.activity,Coordinator,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,54
k9.activity.LauncherShortcuts,LauncherShortcuts,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,44
k9.activity.ManageIdentities,ManageIdentities,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,121
k9.activity.MessageCompose,MessageCompose,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,3055
k9.activity.MessageInfoHolder,MessageInfoHolder,k9.activity,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,40
k9.activity.MessageList,MessageList,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,1345
k9.activity.MessageReference,MessageReference,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,163
k9.activity.NotificationDeleteConfirmation,NotificationDeleteConfirmation,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,87
k9.activity.Search,Search,k9.activity,Interfacer,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,20
k9.activity.TextBodyBuilder,TextBodyBuilder,k9.activity,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,198
k9.activity.UnreadWidgetConfiguration,UnreadWidgetConfiguration,k9.activity,Coordinator,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,79
k9.activity.UpgradeDatabases,UpgradeDatabases,k9.activity,Coordinator,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,153
k9.activity.loader.AttachmentContentLoader,AttachmentContentLoader,k9.activity.loader,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,63
k9.activity.loader.AttachmentInfoLoader,AttachmentInfoLoader,k9.activity.loader,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,83
k9.activity.misc.Attachment,Attachment,k9.activity.misc,Information Holder,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,88
k9.activity.misc.ContactPictureLoader,ContactPictureLoader,k9.activity.misc,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,228
k9.activity.misc.ExtendedAsyncTask,ExtendedAsyncTask,k9.activity.misc,Coordinator,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,102
k9.activity.misc.NonConfigurationInstance,NonConfigurationInstance,k9.activity.misc,Service Provider,2015-02-04-k9-80221dace86b38d120fbf5c2e51b137abcacf1c8,34
